sample_id,nbs_exists,nbs_deal,nbs_same,nbs_hamming_count,nbs_product,infeasibility_gap
1331,True,"A3,B2,C3,D2,E1,F3",False,2.0,839623.0282092018,-10.811138895815546
1332,True,"A3,B2,C3,D2,E1,F3",False,2.0,488555.9423303051,-9.06753441147849
1333,True,"A3,B2,C3,D2,E1,F2",False,1.0,227599.16383620657,-6.691441216704163
1334,True,"A3,B2,C3,D2,E1,F1",False,2.0,459492.72273975215,-9.28048939430731
1335,True,"A3,B2,C3,D2,E1,F2",False,1.0,1964995.7879321887,-13.26859509724833
1336,True,"A4,B2,C3,D2,E3,F2",False,3.0,3161996.955469355,-16.04231083767707
1337,True,"A3,B2,C3,D1,E1,F2",True,0.0,214625.31058612108,-7.00055429345511
1338,True,"A3,B2,C3,D1,E1,F2",True,0.0,4042148.778215764,-16.433232433177245
1339,True,"A3,B2,C3,D2,E1,F3",False,2.0,216943.17281223452,-7.152062527253733
1340,True,"A4,B2,C3,D2,E3,F2",False,3.0,1485706.846460005,-13.444208752079575
1341,True,"A3,B2,C3,D2,E1,F2",False,1.0,4383554.690184369,-13.746900520605742
1342,True,"A4,B2,C3,D2,E2,F1",False,4.0,903269.782538292,-10.289243698563403
1343,True,"A4,B2,C3,D2,E3,F2",False,3.0,1481639.8331316537,-11.087776263640201
1344,True,"A3,B2,C3,D1,E1,F2",True,0.0,1755145.9325610453,-11.22064069887277
1345,True,"A3,B2,C3,D1,E1,F2",True,0.0,562393.1967995506,-9.301987857841311
1346,True,"A3,B2,C3,D2,E1,F2",False,1.0,681847.6959621864,-8.068764586389733
1347,True,"A4,B2,C3,D2,E3,F2",False,3.0,357824.0238595445,-8.565930480263376
1348,True,"A3,B2,C3,D2,E1,F2",False,1.0,4298951.6805084115,-16.64745978331775
1349,True,"A3,B2,C3,D2,E1,F3",False,2.0,100833.05795754572,-5.569718827327321
1350,True,"A3,B2,C3,D2,E1,F3",False,2.0,456206.2829250973,-8.158624553738264
1351,True,"A4,B2,C3,D2,E3,F2",False,3.0,268497.24728066474,-7.680867831358071
1352,True,"A3,B2,C3,D2,E1,F1",False,2.0,616706.1814426866,-9.413314401947517
1353,True,"A3,B2,C3,D1,E1,F1",False,1.0,110390.56802312491,-6.673334174544749
1354,True,"A3,B2,C3,D2,E1,F3",False,2.0,109328.69112084636,-6.529808162171761
1355,True,"A4,B2,C3,D2,E3,F2",False,3.0,1351386.3923397802,-11.755990373646469
1356,True,"A3,B2,C3,D1,E1,F2",True,0.0,1033791.088997528,-11.400295725656846
1357,True,"A3,B2,C3,D2,E1,F2",False,1.0,5271208.440793681,-15.20035357388138
1358,True,"A3,B2,C3,D1,E1,F1",False,1.0,46173.09675381863,-4.731262408680934
1359,True,"A4,B2,C3,D2,E2,F1",False,4.0,2285502.157394933,-13.842808874146506
1360,True,"A4,B2,C3,D2,E3,F2",False,3.0,2364856.7756650746,-13.629968009813382
1361,True,"A3,B2,C3,D1,E1,F2",True,0.0,2893291.297111831,-13.261350919117817
1362,True,"A3,B2,C3,D1,E1,F2",True,0.0,280722.3246871632,-7.693233751008449
1363,True,"A4,B2,C3,D2,E3,F2",False,3.0,3042068.66791888,-15.032378483017744
1364,True,"A3,B2,C3,D2,E1,F1",False,2.0,1489497.6055643132,-12.846649566019607
1365,True,"A3,B2,C3,D1,E1,F2",True,0.0,33386.46392496704,-2.4392622277239724
1366,True,"A3,B2,C3,D1,E1,F2",True,0.0,426859.0295575322,-8.821085297458737
1367,True,"A4,B2,C3,D2,E3,F1",False,4.0,560297.193268839,-9.300726021048021
1368,True,"A4,B2,C3,D2,E3,F2",False,3.0,144629.0885781554,-5.705518616397285
1369,True,"A3,B2,C3,D1,E1,F2",True,0.0,102850.47044754133,-5.64035495817879
1370,True,"A4,B2,C3,D2,E2,F1",False,4.0,39528.307017859544,-4.543006084472154
1371,True,"A3,B2,C3,D2,E1,F2",False,1.0,1535045.8926490427,-12.420941214622111
1372,True,"A4,B2,C3,D2,E3,F2",False,3.0,517598.24531695974,-9.25934825441422
1373,True,"A4,B2,C3,D2,E3,F1",False,4.0,14114.87190263409,-3.628508491296415
1374,True,"A3,B2,C3,D2,E1,F1",False,2.0,737110.6738074897,-10.892673944391511
1375,True,"A3,B2,C3,D2,E1,F3",False,2.0,558659.8781973645,-8.955415909837512
1376,True,"A4,B2,C3,D2,E3,F2",False,3.0,759495.2312490005,-10.785556585982683
1377,True,"A3,B2,C3,D1,E1,F1",False,1.0,20120.916518514896,-3.3566297499901907
1378,True,"A3,B2,C3,D2,E1,F2",False,1.0,4015954.11912299,-15.317207866623882
1379,True,"A4,B2,C3,D2,E3,F1",False,4.0,45748.73062571248,-6.103625472381495
1380,True,"A3,B2,C3,D2,E1,F3",False,2.0,1193803.947483855,-11.246226612786316
1381,True,"A4,B2,C3,D2,E2,F1",False,4.0,18055.20601650912,-3.4266027728965014
1382,True,"A3,B2,C3,D2,E1,F1",False,2.0,1630384.2069966295,-12.068608754318902
1383,True,"A4,B2,C3,D2,E3,F1",False,4.0,1323094.8356628693,-13.825165389656
1384,True,"A3,B2,C3,D1,E1,F2",True,0.0,2074185.5885771315,-13.601403551223093
1385,True,"A3,B2,C3,D1,E1,F2",True,0.0,410174.3930141263,-7.724920803714326
1386,True,"A4,B2,C3,D2,E3,F2",False,3.0,1251236.889615989,-13.330211300445335
1387,True,"A4,B2,C3,D2,E3,F2",False,3.0,1963286.144123092,-13.838446726619495
1388,True,"A4,B2,C3,D2,E3,F1",False,4.0,235647.78193576747,-8.123622396339897
1389,True,"A4,B2,C3,D2,E3,F2",False,3.0,2859264.3629082926,-15.759516778571943
1390,True,"A3,B2,C3,D2,E1,F3",False,2.0,4367342.996525686,-15.556783590420316
1391,True,"A3,B2,C3,D1,E1,F1",False,1.0,128479.6389337921,-6.702778781633029
1392,True,"A4,B2,C3,D2,E3,F2",False,3.0,1014393.2251377382,-10.986024449998041
1393,True,"A3,B2,C3,D1,E1,F1",False,1.0,19715.7694641354,-3.969647242764367
1394,True,"A4,B2,C3,D2,E3,F2",False,3.0,2128253.2602905417,-12.640402094198677
1395,True,"A3,B2,C3,D2,E1,F3",False,2.0,270870.59443262656,-7.669679498833759
1396,True,"A3,B2,C3,D2,E1,F3",False,2.0,62234.09529466521,-5.096189076921831
1397,True,"A3,B2,C3,D2,E1,F1",False,2.0,2237252.5026065814,-12.852932113609043
1398,True,"A3,B2,C3,D2,E1,F3",False,2.0,543698.2377213234,-8.555860270371298
1399,True,"A3,B2,C3,D2,E1,F3",False,2.0,239526.95195625685,-5.740527308311343
1400,True,"A4,B2,C3,D2,E3,F1",False,4.0,211987.29303203768,-8.985484400314945
1401,True,"A3,B2,C3,D2,E1,F3",False,2.0,321723.95879222633,-7.666094462104695
1402,True,"A3,B2,C3,D2,E1,F3",False,2.0,201521.66809017846,-5.775014283479138
1403,True,"A3,B2,C3,D1,E1,F1",False,1.0,31151.39949241322,-4.212402315263645
1404,True,"A3,B2,C3,D2,E1,F3",False,2.0,1760305.2347942647,-13.523383115064732
1405,True,"A3,B2,C3,D2,E1,F1",False,2.0,445993.1892726802,-8.877606059943261
1406,True,"A3,B2,C3,D2,E3,F3",False,3.0,3147411.43194075,-14.364583693885152
1407,True,"A3,B2,C3,D2,E1,F3",False,2.0,49566.4188334704,-3.657288159912312
1408,True,"A3,B2,C3,D1,E1,F2",True,0.0,1903790.1051709773,-12.409470663196878
1409,True,"A4,B2,C3,D2,E3,F2",False,3.0,2770004.1468697316,-14.684003029502186
1410,True,"A3,B2,C3,D1,E1,F2",True,0.0,50064.838564434256,-3.748039129098302
1411,True,"A4,B2,C3,D2,E3,F2",False,3.0,3174657.4434084604,-16.077329610821657
1412,True,"A3,B2,C3,D1,E1,F2",True,0.0,48408.424095583505,-4.40378241431867
1413,True,"A4,B2,C3,D2,E3,F1",False,4.0,7033.167482600862,-2.187144770401929
1414,True,"A4,B2,C3,D2,E3,F2",False,3.0,28973.368244895417,-3.3100345991544344
1415,True,"A3,B2,C3,D2,E1,F3",False,2.0,425189.29280780925,-9.294172221455412
1416,True,"A3,B2,C3,D2,E1,F2",False,1.0,1028067.2624984407,-10.46981379796211
1417,True,"A4,B2,C3,D2,E3,F1",False,4.0,206317.46181490525,-6.975677014636602
1418,True,"A3,B2,C3,D2,E1,F1",False,2.0,1983356.1571348517,-13.058679929989353
1419,True,"A3,B2,C3,D2,E1,F3",False,2.0,1383779.8451475985,-11.925205267442017
1420,True,"A3,B2,C3,D1,E1,F2",True,0.0,32133.273399833026,-4.290839462507236
1421,True,"A3,B2,C3,D2,E1,F3",False,2.0,16310.083372214704,-2.5305458407072194
1422,True,"A3,B2,C3,D1,E1,F1",False,1.0,91663.14133442803,-5.310025078802582
1423,True,"A3,B2,C3,D1,E1,F2",True,0.0,96509.62191164155,-5.45099213193491
1424,True,"A3,B2,C3,D1,E1,F2",True,0.0,196234.70338174366,-6.1594564592961945
1425,True,"A3,B2,C3,D2,E1,F2",False,1.0,1747121.5172527824,-13.199443290053956
1426,True,"A3,B2,C3,D1,E1,F2",True,0.0,33945.87518394824,-3.7218158621152497
1427,True,"A3,B2,C3,D1,E1,F2",True,0.0,568307.4689670408,-8.493906620451511
1428,True,"A3,B2,C3,D2,E1,F3",False,2.0,1350357.379833115,-12.386741528095953
1429,True,"A3,B2,C3,D2,E1,F3",False,2.0,110608.18384746117,-5.153600115011898
1430,True,"A3,B2,C3,D1,E1,F1",False,1.0,59712.747905988945,-5.8429630813786275
1431,True,"A4,B2,C3,D2,E3,F2",False,3.0,1974822.6931091459,-13.125747275812707
1432,True,"A3,B2,C3,D1,E1,F2",True,0.0,2189848.7503685383,-12.490093857795046
1433,True,"A3,B2,C3,D2,E1,F2",False,1.0,2270194.0220600264,-13.59066850123775
1434,True,"A3,B2,C3,D2,E1,F1",False,2.0,1163132.1646641388,-11.665584427695933
1435,True,"A3,B2,C3,D2,E1,F3",False,2.0,388733.0909844408,-8.098360997385313
1436,True,"A4,B2,C3,D2,E3,F2",False,3.0,360555.1439896139,-9.374743658316902
1437,True,"A4,B2,C3,D2,E2,F1",False,4.0,658079.865391422,-11.030613657022045
1438,True,"A3,B2,C3,D1,E1,F2",True,0.0,2822674.1497956556,-14.30833152769739
1439,True,"A3,B2,C3,D2,E1,F1",False,2.0,1330219.588258393,-12.241177823079276
1440,True,"A3,B2,C3,D2,E1,F3",False,2.0,2490115.104243034,-14.822663339016934
1441,True,"A4,B2,C3,D2,E3,F1",False,4.0,33095.97440529706,-3.2913208478364595
1442,True,"A3,B2,C3,D1,E1,F1",False,1.0,372544.7363703554,-9.80541914164877
1443,True,"A4,B2,C3,D2,E3,F2",False,3.0,1011380.664889804,-10.620343821047342
1444,True,"A3,B2,C3,D1,E1,F2",True,0.0,17602.93875995458,-2.182542661433274
1445,True,"A4,B2,C3,D2,E3,F2",False,3.0,229077.96437630503,-8.835498268058245
1446,True,"A3,B2,C3,D1,E1,F2",True,0.0,2344682.1153248237,-14.767959598197478
1447,True,"A3,B2,C3,D1,E1,F2",True,0.0,24492.13001956483,-4.124465775959507
1448,True,"A3,B2,C3,D2,E1,F1",False,2.0,5326583.536984757,-17.11646963623201
1449,True,"A3,B2,C3,D1,E1,F2",True,0.0,1614289.8544506328,-11.849835107404218
1450,True,"A3,B2,C3,D1,E1,F2",True,0.0,514348.4979482798,-8.235492291032557
1451,True,"A3,B2,C3,D1,E1,F2",True,0.0,29364.51659948961,-5.474545889125054
1452,True,"A4,B2,C3,D2,E3,F2",False,3.0,270636.035858441,-6.925883262036251
1453,True,"A3,B2,C3,D2,E1,F3",False,2.0,42152.12748808471,-4.175111920916152
1454,True,"A3,B2,C3,D2,E1,F1",False,2.0,3344708.6226472273,-15.686289218082713
1455,True,"A3,B2,C3,D1,E1,F2",True,0.0,320522.42529928713,-7.619338278759798
1456,True,"A3,B2,C3,D2,E1,F3",False,2.0,2553823.000692224,-14.454605733492315
1457,True,"A3,B2,C3,D2,E1,F1",False,2.0,1125596.1853921935,-12.198260009844759
1458,True,"A3,B2,C3,D2,E1,F1",False,2.0,378228.4860883671,-7.634327365124818
1459,True,"A3,B2,C3,D2,E1,F2",False,1.0,4800896.788289408,-15.076788763691603
1460,True,"A3,B2,C3,D2,E1,F1",False,2.0,331916.57529067755,-8.457800765686983
1461,True,"A3,B2,C3,D2,E1,F2",False,1.0,3559422.5032904106,-16.552729711667205
1462,True,"A3,B2,C3,D2,E1,F2",False,1.0,1943202.1351286406,-11.79997862345435
1463,True,"A3,B2,C3,D2,E1,F3",False,2.0,24091.832543384953,-4.5423426755397145
1464,True,"A3,B2,C3,D2,E1,F3",False,2.0,144119.03640572837,-4.9434817200889825
1465,True,"A3,B2,C3,D2,E1,F1",False,2.0,692337.4596342314,-10.140804435506197
1466,True,"A3,B2,C3,D1,E1,F2",True,0.0,2692862.771061919,-13.710833294483471
1467,True,"A3,B2,C3,D1,E1,F2",True,0.0,390291.6493815158,-8.262772844649916
1468,True,"A3,B2,C3,D2,E1,F2",False,1.0,2600191.859075609,-13.35455025506382
1469,True,"A3,B2,C3,D1,E1,F1",False,1.0,61424.47639788578,-5.3992823975966076
1470,True,"A3,B2,C3,D2,E1,F2",False,1.0,2505933.2362012155,-12.990406513049948
1471,True,"A3,B2,C3,D2,E1,F3",False,2.0,1233697.0712196564,-10.68519428863236
1472,True,"A3,B2,C3,D1,E1,F2",True,0.0,253028.5338313184,-7.49247664313917
1473,True,"A3,B2,C3,D1,E1,F2",True,0.0,421763.96603615966,-8.457446261280836
1474,True,"A3,B2,C3,D2,E1,F2",False,1.0,3471016.138591723,-15.769223005012186
1475,True,"A4,B2,C3,D2,E2,F1",False,4.0,3593647.3999765115,-16.50791596695604
1476,True,"A4,B2,C3,D2,E2,F1",False,4.0,423858.0077154508,-9.673220754074805
1477,True,"A3,B2,C3,D1,E1,F2",True,0.0,155691.0636701411,-5.539044742833653
1478,True,"A3,B2,C3,D1,E1,F2",True,0.0,905575.760945621,-9.739385135318592
1479,True,"A3,B2,C3,D2,E1,F2",False,1.0,925968.8506270141,-9.5179524156962
1480,True,"A3,B2,C3,D2,E1,F1",False,2.0,1324671.9643506536,-12.903103295409672
1481,True,"A3,B2,C3,D1,E1,F2",True,0.0,729319.437277685,-9.877596623867028
1482,True,"A3,B2,C3,D2,E1,F2",False,1.0,567380.3920623357,-8.717175999853794
1483,True,"A3,B2,C3,D2,E1,F3",False,2.0,75963.3042711756,-4.667445538503614
1484,True,"A3,B2,C3,D2,E1,F3",False,2.0,363785.851084577,-7.532804424375925
1485,True,"A4,B2,C3,D2,E3,F2",False,3.0,614295.3070744646,-9.363190185515322
1486,True,"A4,B2,C3,D2,E3,F1",False,4.0,439489.83316375647,-10.919985094374226
1487,True,"A3,B2,C3,D2,E1,F3",False,2.0,17624.23264776478,-4.209983174602925
1488,True,"A4,B2,C3,D2,E2,F1",False,4.0,116760.25746569889,-6.571353719478466
1489,True,"A3,B2,C3,D1,E1,F1",False,1.0,3074947.6490457547,-15.260630764055719
1490,True,"A4,B2,C3,D2,E3,F2",False,3.0,1584509.451832047,-13.553862003590737
1491,True,"A4,B2,C3,D2,E3,F1",False,4.0,649385.6156878134,-9.342577049570195
1492,True,"A3,B2,C3,D2,E1,F3",False,2.0,3334017.0058103283,-14.445844153598486
1493,True,"A4,B2,C3,D2,E2,F1",False,4.0,53393.014652962745,-7.014686804962253
1494,True,"A3,B2,C3,D1,E1,F2",True,0.0,861584.1915649388,-9.726890000952999
1495,True,"A3,B2,C3,D2,E1,F2",False,1.0,1043594.6677312611,-11.783616689484191
1496,True,"A4,B2,C3,D2,E3,F2",False,3.0,2915959.082749204,-15.571778524059773
1497,True,"A3,B2,C3,D1,E1,F2",True,0.0,512604.1795661218,-9.0708506557
1498,True,"A3,B2,C3,D1,E1,F2",True,0.0,508627.7850531539,-8.473560552553735
1499,True,"A4,B2,C3,D2,E3,F2",False,3.0,2250241.7493803604,-14.705626243572297
1500,True,"A3,B2,C3,D2,E1,F1",False,2.0,2291456.3554646205,-13.68174579384548
1501,True,"A3,B2,C3,D2,E1,F1",False,2.0,2138444.8677034345,-14.617304414420069
1502,True,"A3,B2,C3,D2,E1,F3",False,2.0,19635.042093178527,-2.902719917049154
1503,True,"A4,B2,C3,D2,E3,F2",False,3.0,29891.365587978697,-3.6267724131680126
1504,True,"A3,B2,C3,D2,E1,F3",False,2.0,648565.1775286861,-9.710201228661916
1505,True,"A3,B2,C3,D2,E1,F2",False,1.0,2659139.9276112956,-13.448497837998936
1506,True,"A3,B2,C3,D2,E1,F2",False,1.0,2151063.856696715,-13.034585214577646
1507,True,"A3,B2,C3,D1,E1,F2",True,0.0,1198071.3704002884,-12.50369509706654
1508,True,"A3,B2,C3,D2,E1,F2",False,1.0,3870836.7710058466,-16.54523260761333
1509,True,"A3,B2,C3,D2,E1,F3",False,2.0,1107015.0565735055,-11.197349285056674
1510,True,"A3,B2,C3,D2,E1,F3",False,2.0,997046.8746436146,-12.714648631130991
1511,True,"A3,B2,C3,D2,E1,F3",False,2.0,497423.1373995708,-9.462354345882758
1512,True,"A3,B2,C3,D2,E1,F3",False,2.0,3196.8056735670843,-1.5911504016995224
1513,True,"A3,B2,C3,D2,E1,F2",False,1.0,4215545.258117008,-15.106386982031438
1514,True,"A4,B2,C3,D2,E3,F2",False,3.0,14785.777425486438,-2.4296062976463304
1515,True,"A3,B2,C3,D2,E1,F1",False,2.0,1771467.8648498235,-14.03797733757159
1516,True,"A4,B2,C3,D2,E3,F2",False,3.0,824432.3932768073,-10.87159307563774
1517,True,"A4,B2,C3,D2,E3,F2",False,3.0,266507.7081374958,-6.96485713318387
1518,True,"A3,B2,C3,D1,E1,F1",False,1.0,83787.67033714133,-5.252351597535579
1519,True,"A4,B2,C3,D2,E3,F1",False,4.0,12659.652475883071,-3.717706295205872
1520,True,"A3,B2,C3,D2,E1,F3",False,2.0,200370.9113138779,-7.19883721074757
1521,True,"A3,B2,C3,D1,E1,F1",False,1.0,723442.7863148277,-10.836453737568135
1522,True,"A3,B2,C3,D2,E1,F2",False,1.0,1951335.8201657985,-12.015163092789123
1523,True,"A3,B2,C3,D1,E1,F2",True,0.0,295689.4795047444,-7.739284185373535
1524,True,"A3,B2,C3,D2,E1,F3",False,2.0,899030.74275784,-10.196648592420374
1525,True,"A3,B2,C3,D1,E1,F2",True,0.0,855389.4528633687,-10.512878954331363
1526,True,"A3,B2,C3,D1,E1,F2",True,0.0,398642.4947122016,-8.52812946536082
1527,True,"A4,B2,C3,D2,E3,F2",False,3.0,27313.567864639503,-2.934191164537509
1528,True,"A3,B2,C3,D1,E1,F2",True,0.0,2596981.511112427,-12.585852038177329
1529,True,"A3,B2,C3,D2,E1,F2",False,1.0,5237396.981847957,-16.39534929188327
1530,True,"A3,B2,C3,D2,E1,F3",False,2.0,996615.3487507412,-11.860485004990274
1531,True,"A4,B2,C3,D2,E3,F2",False,3.0,202503.5394189102,-7.088487199598944
1532,True,"A3,B2,C3,D2,E1,F1",False,2.0,1465303.949334304,-13.38854982760212
1533,True,"A4,B2,C3,D2,E3,F1",False,4.0,97993.67831435814,-6.900668343695855
1534,True,"A3,B2,C3,D1,E1,F2",True,0.0,261717.50046279066,-7.893168116473703
1535,True,"A4,B2,C3,D2,E3,F2",False,3.0,2911841.733013325,-14.567908002511011
1536,True,"A3,B2,C3,D2,E1,F3",False,2.0,471389.0159756694,-8.61196938648608
1537,True,"A3,B2,C3,D1,E1,F2",True,0.0,1966099.030992929,-13.298705431639185
1538,True,"A3,B2,C3,D1,E1,F2",True,0.0,948639.8847001306,-10.38997951909947
1539,True,"A3,B2,C3,D2,E1,F2",False,1.0,3393565.100687137,-14.53482583471402
1540,True,"A3,B2,C3,D2,E1,F3",False,2.0,2257704.612901278,-13.708956105240105
1541,True,"A3,B2,C3,D2,E1,F3",False,2.0,517544.79239222495,-9.369028828132713
1542,True,"A3,B2,C3,D2,E1,F3",False,2.0,648596.6894138646,-10.466810535845852
1543,True,"A3,B2,C3,D1,E1,F1",False,1.0,113026.73830720178,-7.370774543257383
1544,True,"A3,B2,C3,D2,E1,F1",False,2.0,181231.51517834072,-6.341471685935971
1545,True,"A4,B2,C3,D2,E3,F1",False,4.0,2045972.794062388,-13.475180025554174
1546,True,"A3,B2,C3,D2,E1,F3",False,2.0,2056486.2925156064,-11.869218734525873
1547,True,"A4,B2,C3,D2,E3,F1",False,4.0,80393.28439193478,-4.895225655653277
1548,True,"A3,B2,C3,D1,E1,F2",True,0.0,2850927.1439847844,-14.476366392416516
1549,True,"A3,B2,C3,D2,E1,F3",False,2.0,2323930.3009765064,-12.203257518452048
1550,True,"A4,B2,C3,D2,E2,F1",False,4.0,899091.5069102529,-10.905188183666837
1551,True,"A3,B2,C3,D2,E1,F1",False,2.0,279509.3279261517,-7.388744072081579
1552,True,"A3,B2,C3,D2,E1,F3",False,2.0,172625.12485347746,-5.41542813348407
1553,True,"A4,B2,C3,D2,E3,F2",False,3.0,2665464.324039392,-13.652438973498967
1554,True,"A3,B2,C3,D1,E1,F2",True,0.0,1123753.2567312524,-12.600699879881084
1555,True,"A4,B2,C3,D2,E3,F1",False,4.0,2266121.5998742515,-13.913235343980304
1556,True,"A4,B2,C3,D2,E3,F2",False,3.0,2840818.933602604,-16.1548021636225
1557,True,"A3,B2,C3,D2,E1,F1",False,2.0,2801166.3180760224,-15.720023553817754
1558,True,"A3,B2,C3,D1,E1,F2",True,0.0,309591.72723901045,-9.029477555956532
1559,True,"A3,B2,C3,D1,E1,F2",True,0.0,166620.92822314368,-5.828325217171184
1560,True,"A4,B2,C3,D2,E3,F1",False,4.0,9963.364443824212,-2.9173862604819476
1561,True,"A3,B2,C3,D2,E1,F3",False,2.0,675575.2258070817,-8.210665090602276
1562,True,"A3,B2,C3,D2,E1,F2",False,1.0,3904135.2459655763,-15.502910512320675
1563,True,"A4,B2,C3,D2,E3,F2",False,3.0,577403.9589031074,-9.31077668405021
1564,True,"A3,B2,C3,D1,E1,F1",False,1.0,14632.129272283024,-3.369673892848027
1565,True,"A3,B2,C3,D1,E1,F2",True,0.0,464284.1325643203,-8.802200983825855
1566,True,"A3,B2,C3,D1,E1,F2",True,0.0,1278093.683225682,-11.239968188294284
1567,True,"A4,B2,C3,D2,E3,F2",False,3.0,3291529.233719132,-15.959207513888927
1568,True,"A4,B2,C3,D2,E3,F2",False,3.0,3585854.8407699247,-14.490963052080978
1569,True,"A3,B2,C3,D1,E1,F1",False,1.0,8546.40958224828,-1.8461338552565536
1570,True,"A3,B2,C3,D1,E1,F2",True,0.0,435522.9093859867,-7.918788287040684
1571,True,"A3,B2,C3,D2,E1,F2",False,1.0,1802537.6521794912,-12.8635061237323
1572,True,"A4,B2,C3,D2,E3,F1",False,4.0,21616.93385427931,-4.647211394563342
1573,True,"A4,B2,C3,D2,E2,F1",False,4.0,67652.68592877605,-6.128843719462907
1574,True,"A4,B2,C3,D2,E3,F2",False,3.0,1940752.124022679,-12.857090514604067
1575,True,"A3,B2,C3,D2,E1,F3",False,2.0,1841297.7584006907,-12.023205090957347
1576,True,"A3,B2,C3,D2,E1,F3",False,2.0,318070.7045869483,-8.256195474923175
1577,True,"A4,B2,C3,D2,E3,F2",False,3.0,2243676.209844578,-13.687487394505162
1578,True,"A3,B2,C3,D1,E1,F2",True,0.0,173081.17708715107,-6.175369672506932
1579,True,"A3,B2,C3,D2,E1,F3",False,2.0,1050352.0237299514,-11.200782100945332
1580,True,"A4,B2,C3,D2,E3,F2",False,3.0,3033224.331983176,-14.782857527186167
1581,True,"A3,B2,C3,D2,E1,F2",False,1.0,3799403.2082348494,-15.540556589425009
1582,True,"A4,B2,C3,D2,E3,F2",False,3.0,467440.3159199826,-9.92171152215279
1583,True,"A4,B2,C3,D2,E3,F1",False,4.0,5519.214138576469,-3.1040356573057437
1584,True,"A3,B2,C3,D2,E1,F1",False,2.0,278651.8627714098,-8.118227037847063
1585,True,"A3,B2,C3,D1,E1,F1",False,1.0,81890.40474076176,-5.290330894974218
1586,True,"A3,B2,C3,D1,E1,F2",True,0.0,2384742.5078153913,-14.175720172534142
1587,True,"A3,B2,C3,D2,E1,F3",False,2.0,4207770.304900547,-15.12283904676687
1588,True,"A3,B2,C3,D2,E1,F3",False,2.0,110365.52282074018,-6.031853741948666
1589,True,"A3,B2,C3,D2,E1,F3",False,2.0,68171.93173579653,-5.14631285067756
1590,True,"A3,B2,C3,D2,E1,F3",False,2.0,632550.4655579701,-9.584690258644997
1591,True,"A3,B2,C3,D2,E1,F3",False,2.0,60158.27194495822,-4.385272010146025
1592,True,"A3,B2,C3,D2,E1,F1",False,2.0,1350571.9829739132,-11.927865180272413
1593,True,"A3,B2,C3,D1,E1,F2",True,0.0,108336.15148918517,-5.523083141534443
1594,True,"A3,B2,C3,D2,E1,F1",False,2.0,1226779.5042512838,-13.451993184475988
1595,True,"A3,B2,C3,D2,E1,F2",False,1.0,3850516.2905963976,-13.796509295873882
1596,True,"A3,B2,C3,D2,E1,F3",False,2.0,426704.74108291575,-10.39301592960507
1597,True,"A3,B2,C3,D2,E1,F3",False,2.0,24328.237118024408,-2.451353139975396
1598,True,"A4,B2,C3,D2,E1,F2",False,2.0,104432.46809724071,-6.597817346563758
1599,True,"A3,B2,C3,D2,E1,F3",False,2.0,118626.19032034063,-5.755130977229356
1600,True,"A3,B2,C3,D2,E1,F2",False,1.0,2089156.5879112151,-12.908781725030366
1601,True,"A3,B2,C3,D2,E1,F1",False,2.0,929443.3837656729,-11.650316366828143
1602,True,"A3,B2,C3,D2,E1,F2",False,1.0,783816.6342748792,-9.621051695930014
1603,True,"A4,B2,C3,D2,E3,F2",False,3.0,762190.5118881083,-10.137068986011371
1604,True,"A4,B2,C3,D2,E3,F2",False,3.0,257324.47639166482,-7.716850720699028
1605,True,"A3,B2,C3,D1,E1,F2",True,0.0,106935.35893521516,-7.129499205763977
1606,True,"A4,B2,C3,D2,E3,F1",False,4.0,2246958.1375733986,-14.767470313791414
1607,True,"A3,B2,C3,D2,E1,F3",False,2.0,77808.33813380955,-6.155195626982604
1608,True,"A3,B2,C3,D1,E1,F2",True,0.0,199958.69176975137,-7.919562514615151
1609,True,"A3,B2,C3,D1,E1,F1",False,1.0,7059.042780989002,-2.4567245940233704
1610,True,"A4,B2,C3,D2,E3,F2",False,3.0,2488906.3664445505,-14.446091353628518
1611,True,"A3,B2,C3,D1,E1,F1",False,1.0,16582.835321122166,-3.734081747612109
1612,True,"A3,B2,C3,D1,E1,F1",False,1.0,29805.05994115635,-3.7720126948529895
1613,True,"A4,B2,C3,D2,E3,F2",False,3.0,2014896.9168524693,-14.037866366386794
1614,True,"A3,B2,C3,D1,E1,F2",True,0.0,332920.5525653351,-8.738173294750766
1615,True,"A3,B2,C3,D1,E1,F2",True,0.0,48610.07405662897,-3.2421409523664693
1616,True,"A3,B2,C3,D1,E1,F2",True,0.0,77274.88116465436,-5.5552332307059515
1617,True,"A4,B2,C3,D2,E2,F1",False,4.0,94683.61738520273,-5.040788776028933
1618,True,"A3,B2,C3,D1,E1,F2",True,0.0,312388.0866434027,-6.721047237829723
1619,True,"A3,B2,C3,D2,E1,F2",False,1.0,1469469.404617387,-11.837205405928216
1620,True,"A3,B2,C3,D1,E1,F2",True,0.0,1977813.441024806,-14.647449657527687
1621,True,"A3,B2,C3,D1,E1,F2",True,0.0,24238.974991612846,-2.882446368641311
1622,True,"A4,B2,C3,D2,E3,F2",False,3.0,1527658.8436639097,-11.795097212334326
1623,True,"A3,B2,C3,D2,E1,F1",False,2.0,3718055.6336158477,-16.250720415252452
1624,True,"A4,B2,C3,D2,E3,F2",False,3.0,118516.5705690902,-7.697419399397589
1625,True,"A3,B2,C3,D2,E1,F1",False,2.0,817053.3819944746,-10.54877698679055
