sample_id,ID,Deal,nbs_exists,nbs_deal,IR,Pareto,H,L1,L2,nash_loss
427,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,67.9851636110775,42.60097662062199,
427,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",True,True,3.0,40.607151410385825,20.085608944104386,95.93134270777021
427,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,81.31629041873343,42.87700493056163,
428,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
428,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,36.24599917164428,21.16139835097787,
428,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,35.27010412300888,22.65371771364737,
428,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,48.464902333915006,25.40081469913175,98.92482995226428
428,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,101.19316298184796,48.752748389511346,
428,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,52.883447828331114,35.58937707892892,
428,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,47.00653477569537,23.132180116152544,97.82013356216626
428,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,84.56620874595319,45.531185377886075,
429,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,34.59856358302939,17.406316840066275,63.95160579594224
429,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,52.15412524439665,24.50252861699583,
429,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,46.91082622442354,24.336512412934535,
429,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,32.12723199298823,16.22397240555221,99.64336609300999
429,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,118.72958259904777,55.5164325079502,
429,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,62.4569011669788,41.06010821946905,
429,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,34.80601487107893,17.408138148627593,97.48897650374406
429,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,70.01183528912705,37.52782200030051,
430,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,13.82180663564867,9.980858083068238,
430,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F1",False,True,1.0,30.589614249126484,19.820122198606516,
430,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,44.41142088477517,25.635369939911108,
430,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,2.0,53.65347507019608,26.605929906760235,
430,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F1",False,True,4.0,90.64117334169548,45.20029904955259,
430,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F1",False,False,4.0,60.388976084903234,39.58816594651567,
430,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F1",True,True,2.0,40.25661880935941,21.266009550790656,99.48647991403696
430,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F1",False,True,3.0,96.29126325878141,51.47159967947743,
431,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,31.20913753880467,17.99021243860329,9.23435505231307
431,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,51.55109474190459,24.904176284113603,86.65729963151912
431,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,48.139141735652615,25.39891878112412,
431,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,28.851818188527332,16.806381404748866,71.59162956409261
431,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,110.14907169020218,52.351510676040604,
431,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,67.04902620595307,39.60718849290137,
431,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,29.125782186429433,16.553947869348722,53.14676585505589
431,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,70.95924656099481,38.00125114210808,
432,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,23.99985201690005,12.605438490880307,50.01807079714431
432,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,41.014448725597525,19.201479109309155,
432,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,40.03375643980824,20.402689806395305,
432,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,42.59177849968054,21.123468746025743,
432,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.18194188634217,50.84059497949762,
432,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,58.580032504205306,36.56954826392583,
432,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,39.10445273853966,18.13491090342758,93.95450763772479
432,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,76.88826289425376,41.61391371291329,
433,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,22.857927573947165,13.19972105850936,19.57461302394713
433,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,43.12723390158931,22.955330660500955,57.2900194382151
433,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,44.694564883736476,23.20642939317675,
433,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,69.88797259671288,36.22027073949686,79.50026216277739
433,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,69.70855017749028,33.31599298523419,
433,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,61.0413316475297,31.21694940407054,
433,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,62.707638332456966,31.90289292112193,60.40014102331559
433,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,111.9031397053793,57.79924224395075,
434,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
434,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,35.190875450554984,22.57776021974316,
434,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,33.80157644914168,22.948554917656235,
434,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,47.419258811802365,27.175215336770794,
434,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,93.14516222416151,45.06119706199077,
434,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,50.51354758764598,32.698877311634774,
434,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,45.99084866781109,25.1606583294139,85.98938603337918
434,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,86.56016109081163,43.51935651766897,
435,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,22.979217433739606,13.946626391214531,18.992983369894368
435,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,40.70355288515593,23.089925929515513,49.62973092217887
435,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,45.20200313168719,23.863292738223986,
435,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,66.93088128429295,33.86990846040422,58.12310109225387
435,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,64.06875786150071,32.340698493363746,
435,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,61.61332703322232,31.796065511429422,
435,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,61.62817978284703,30.64188677634742,52.1863856890079
435,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,113.02660711751628,57.677257204459046,
436,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,26.877831503687673,14.146098131952135,73.6779013817087
436,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,44.01130654323242,21.74369659123866,
436,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,45.41822237417266,24.83680983313578,
436,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",True,True,3.0,36.81453165497844,17.65978645315066,99.29126470482211
436,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,112.07064220215365,52.62623904188447,
436,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,60.478973848869806,40.12699399380047,
436,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,38.371875327226235,17.586071202490423,97.22760237773775
436,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,65.30822698321597,34.581817118641354,
437,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,23.22234280905394,11.611898012404465,51.790446661744085
437,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,37.361320827108955,17.706607154813955,66.0349202819522
437,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,40.25747836314339,20.40132819110656,
437,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,42.37227488846837,22.346709062577915,87.55389357779832
437,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,99.77108750936131,46.897838274410624,
437,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,57.41894127302528,36.38005782556888,
437,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,37.40003530115682,18.718882440400712,75.02480730762449
437,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,76.0782940560834,40.914786132508645,
438,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,28.28317736886936,14.356032364293345,
438,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,34.619662360551004,17.63998645358467,
438,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,42.727882186128795,22.189223383555646,
438,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,4.0,43.50845937285423,20.333595670573462,
438,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,103.0873820191313,49.03197863162386,
438,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F1",False,False,5.0,56.736938409653355,38.90422883902484,
438,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,31.884882146191742,16.216155943604246,
438,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F1",False,True,3.0,76.45497086963954,40.02778739493647,
439,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,28.169843303543615,14.77801034373251,97.68312119281731
439,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,49.033348567664916,24.01776574832359,
439,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,49.44750780691424,26.19100104322728,
439,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,42.294726910794736,19.836676812857004,
439,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,118.18418148935748,55.26684164666444,
439,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,67.45658988213661,43.01913912467173,
439,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,40.20550177965133,18.806379230787964,
439,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,66.71556643791183,35.20052981240178,
440,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F1",True,True,2.0,28.433968617780508,15.881661965204717,40.27575456925453
440,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F1",False,True,2.0,43.04826715757501,21.1229042889505,
440,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,57.474679911198365,27.124178046784586,
440,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,67.88997180512914,34.920203259100404,99.80330524172271
440,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F1",False,True,3.0,70.33434961482908,35.71570148965762,
440,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F1",False,False,5.0,73.36197024968413,40.111139794193555,
440,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F1",True,True,3.0,52.43104282025179,29.096171179133183,88.68055886259451
440,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F1",False,True,4.0,111.5370744560987,58.34992247984714,
441,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,39.54741864856143,19.547422048660952,49.5983586660851
441,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,53.882086933648324,25.236864137369906,83.12072387784035
441,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,47.029964241966866,24.089384139914138,
441,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,31.534603358471145,15.26631664853105,83.5399312529208
441,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,120.9009158938064,56.18200983704243,
441,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,60.88784833984477,40.61123502945253,
441,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,34.00590378942846,16.998498159688932,77.76840243571289
441,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,69.01352074642877,37.283627818577884,
442,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,29.289830844049362,16.240740720236364,30.528173520472237
442,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,44.543305345985175,21.21816823129465,
442,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,42.614949597918965,22.63077750972165,
442,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,28.28727349413363,13.984534766861167,85.28149317116907
442,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,122.0940717214987,55.81033352855764,
442,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,60.60966424270693,39.84701839908201,
442,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,29.24853840236956,14.370383900631788,82.0622696567667
442,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,67.94001507424142,35.47894266552607,
443,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,23.01529036966113,13.098610800877847,15.476352950078399
443,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,50.88606999044379,24.323478431019172,
443,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,52.414904963972944,26.589593553788248,
443,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,39.281095415964714,19.0706819007608,92.95334371069926
443,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,114.48311212673738,54.51677136596644,
443,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,69.60195753191539,42.9196220347624,
443,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,33.28235929060587,17.662977813483515,85.34993082993583
443,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,66.54950917507186,33.88383236717884,
444,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,20.88759320751862,11.5778013287313,5.351940359227414
444,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,42.196538959257495,20.39632260096884,
444,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,44.312075504019575,21.830472229455605,
444,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,57.54853471959419,30.240488835790376,97.47708094827352
444,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,81.66096954555414,40.0759193836161,
444,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,63.83582326246311,37.175253887495344,
444,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,49.2264123930852,25.595138815681057,94.48449580735678
444,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,94.61169162995527,51.09221623443628,
445,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,25.32999082537438,12.137090638834035,39.6830270799
445,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,46.03466221626804,21.032617956289034,78.42812368686883
445,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,41.798875588147396,21.508891048550076,
445,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",True,True,4.0,39.255323777294066,19.931933165421416,88.43332990145568
445,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E3,F2",False,True,4.0,108.68237132256608,50.948785981685305,
445,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E3,F2",False,False,4.0,60.70623163580514,40.23390029197207,
445,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E3,F2",True,True,3.0,40.21513229198702,18.38577341857864,81.97067676389909
445,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E3,F2",False,True,3.0,72.96628174142874,39.94887492350537,
446,N0,"A3,B2,C3,D1,E1,F2",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,25.66917519966799,13.418074973750494,2.0033564438713514
446,R1,"A3,B2,C3,D1,E2,F1",True,"A4,B2,C3,D2,E2,F1",True,True,2.0,43.670379792816306,21.613446481706465,76.55152637844004
446,R2,"A3,B2,C3,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,46.0066260891289,24.243530271174727,
446,R3,"A3,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,3.0,37.915233356351045,19.063983978979195,
446,R4,"A3,B3,C2,D2,E3,F1",True,"A4,B2,C3,D2,E2,F1",False,True,4.0,115.66677212536524,55.215149912575704,
446,R5,"A2,B2,C2,D1,E2,F2",True,"A4,B2,C3,D2,E2,F1",False,False,4.0,65.127470355828,42.08661140169453,
446,R6,"A3,B2,C3,D1,E3,F3",True,"A4,B2,C3,D2,E2,F1",True,True,4.0,35.09958808624958,17.202158132131263,86.13992484181277
446,R7,"A4,B2,C3,D1,E2,F3",True,"A4,B2,C3,D2,E2,F1",False,True,2.0,65.0756626439915,35.65905899920314,
447,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,26.754634504572266,15.096554558471226,67.45979363329522
447,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,51.73126818856234,23.934030889323875,
447,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,52.922732743681884,25.77726742432458,
447,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.352974928011264,19.48434094207226,97.4721322751314
447,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,109.58228394258211,51.97421137903438,
447,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,73.50235106497361,41.58663846000674,
447,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,31.167809234966626,17.639492040014694,82.07147335646589
447,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,77.03990134955541,38.78084722752991,
448,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,20.369913831883352,11.769019387337375,9.316314546884474
448,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,43.77862098036723,24.4611366302596,80.00734479352431
448,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,48.844486520744525,26.024064784418627,
448,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,61.01552638872849,33.454362417044464,64.92542403566588
448,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,69.47064480059186,36.4116130971792,
448,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,False,4.0,62.2663128269318,33.47525515955312,
448,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,55.314940320200776,29.875847938034656,60.68029371804371
448,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,114.06320065980714,58.46798256957827,
449,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D1,E1,F2",True,True,0.0,0.0,0.0,0.0
449,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,29.667988452651286,17.627051792825007,
449,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,True,1.0,30.857352652417006,19.47150601331369,
449,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,2.0,38.31136330858796,21.15814806818465,
449,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D1,E1,F2",False,True,5.0,101.33011706264524,48.54114345036974,
449,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D1,E1,F2",False,False,3.0,52.817078579032255,35.957605667910606,
449,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D1,E1,F2",True,True,2.0,36.268938194940475,19.044495487998066,99.29629934048808
449,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D1,E1,F2",False,True,3.0,75.40241356369326,41.27465942081705,
450,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,27.8547298800071,16.432838366964816,2.195005585539722
450,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,58.82187520157808,28.43251149256279,
450,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,60.80148436876797,30.744975699552313,
450,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,42.4866227062671,22.20421704423859,86.87238222349013
450,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F3",False,True,4.0,109.16657204752241,53.92093821231254,
450,R5,"A2,B2,C2,D1,E2,F2",True,"A3,B2,C3,D2,E1,F3",False,False,5.0,80.53820333502229,44.65953821039958,
450,R6,"A3,B2,C3,D1,E3,F3",True,"A3,B2,C3,D2,E1,F3",True,True,2.0,37.32731037032515,20.98507053558765,70.617630185344
450,R7,"A4,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F3",False,True,3.0,72.56870984633001,36.7846940379893,
451,N0,"A3,B2,C3,D1,E1,F2",True,"A3,B2,C3,D2,E1,F2",True,True,1.0,21.824792635077046,11.820878009785245,9.081684621847563
451,R1,"A3,B2,C3,D1,E2,F1",True,"A3,B2,C3,D2,E1,F2",False,True,3.0,46.0640471423329,24.347017375402515,
451,R2,"A3,B2,C3,D1,E2,F2",True,"A3,B2,C3,D2,E1,F2",False,True,2.0,50.756290017252304,26.023799567064934,
451,R3,"A3,B2,C3,D1,E2,F3",True,"A3,B2,C3,D2,E1,F2",True,True,3.0,62.10873144719619,33.166163224884734,77.17413122411895
451,R4,"A3,B3,C2,D2,E3,F1",True,"A3,B2,C3,D2,E1,F2",False,True,4.0,72.80717907222785,38.526030411882765,
